X,CH1,CH2,
Second,Volt,Volt,
2.20000e-04,5.00e-01,-5.60e-02,
2.30000e-04,3.80e-01,-3.20e-02,
2.40000e-04,3.60e-01,-2.40e-02,
2.50000e-04,2.80e-01,-8.00e-03,
2.60000e-04,2.80e-01,-8.00e-03,
2.70000e-04,1.80e-01,0.00e+00,
2.80000e-04,1.60e-01,-8.00e-03,
2.90000e-04,2.00e-01,0.00e+00,
3.00000e-04,1.60e-01,-8.00e-03,
3.10000e-04,1.40e-01,0.00e+00,
3.20000e-04,1.60e-01,-1.60e-02,
3.30000e-04,1.80e-01,-8.00e-03,
3.40000e-04,2.00e-01,-1.60e-02,
3.50000e-04,1.60e-01,-8.00e-03,
3.60000e-04,1.40e-01,-8.00e-03,
3.70000e-04,2.00e-01,0.00e+00,
3.80000e-04,1.80e-01,-8.00e-03,
3.90000e-04,1.60e-01,0.00e+00,
4.00000e-04,1.80e-01,-8.00e-03,
4.10000e-04,1.20e-01,-8.00e-03,
4.20000e-04,1.20e-01,-1.60e-02,
4.30000e-04,2.00e-01,0.00e+00,
4.40000e-04,1.60e-01,-8.00e-03,
4.50000e-04,2.20e-01,-8.00e-03,
4.60000e-04,2.00e-01,-8.00e-03,
4.70000e-04,1.60e-01,0.00e+00,
4.80000e-04,2.00e-01,-8.00e-03,
4.90000e-04,2.00e-01,0.00e+00,
5.00000e-04,2.00e-01,0.00e+00,
5.10000e-04,1.60e-01,-8.00e-03,
5.20000e-04,1.40e-01,-8.00e-03,
5.30000e-04,2.00e-01,-8.00e-03,
5.40000e-04,2.00e-01,-1.60e-02,
5.50000e-04,1.40e-01,0.00e+00,
5.60000e-04,2.00e-01,0.00e+00,
5.70000e-04,1.20e-01,-8.00e-03,
5.80000e-04,1.20e-01,-8.00e-03,
5.90000e-04,1.80e-01,-8.00e-03,
6.00000e-04,2.00e-01,-8.00e-03,
6.10000e-04,1.60e-01,-1.60e-02,
6.20000e-04,1.60e-01,-8.00e-03,
6.30000e-04,1.20e-01,0.00e+00,
6.40000e-04,1.20e-01,-8.00e-03,
6.50000e-04,1.60e-01,-1.60e-02,
6.60000e-04,1.60e-01,-1.60e-02,
6.70000e-04,1.40e-01,-8.00e-03,
6.80000e-04,1.60e-01,-8.00e-03,
6.90000e-04,1.60e-01,-8.00e-03,
7.00000e-04,1.80e-01,0.00e+00,
7.10000e-04,1.60e-01,-8.00e-03,
7.20000e-04,1.60e-01,-2.40e-02,
7.30000e-04,2.00e-01,-8.00e-03,
7.40000e-04,1.80e-01,-8.00e-03,
7.50000e-04,1.40e-01,-8.00e-03,
7.60000e-04,1.40e-01,-8.00e-03,
7.70000e-04,1.80e-01,-1.60e-02,
7.80000e-04,1.40e-01,-8.00e-03,
7.90000e-04,1.80e-01,-1.60e-02,
8.00000e-04,2.00e-01,-8.00e-03,
8.10000e-04,1.40e-01,-8.00e-03,
8.20000e-04,1.20e-01,-8.00e-03,
8.30000e-04,1.80e-01,-8.00e-03,
8.40000e-04,1.60e-01,-8.00e-03,
8.50000e-04,2.00e-01,0.00e+00,
8.60000e-04,2.00e-01,-8.00e-03,
8.70000e-04,1.60e-01,-1.60e-02,
8.80000e-04,1.60e-01,-8.00e-03,
8.90000e-04,1.20e-01,-8.00e-03,
9.00000e-04,1.80e-01,-8.00e-03,
9.10000e-04,1.20e-01,0.00e+00,
9.20000e-04,1.60e-01,-8.00e-03,
9.30000e-04,1.40e-01,-8.00e-03,
9.40000e-04,1.40e-01,0.00e+00,
9.50000e-04,1.80e-01,-8.00e-03,
9.60000e-04,1.40e-01,-8.00e-03,
9.70000e-04,1.60e-01,0.00e+00,
9.80000e-04,1.60e-01,-1.60e-02,
9.90000e-04,1.40e-01,-8.00e-03,
1.00000e-03,1.40e-01,-8.00e-03,
1.01000e-03,1.60e-01,0.00e+00,
1.02000e-03,1.60e-01,-8.00e-03,
1.03000e-03,1.20e-01,-8.00e-03,
1.04000e-03,1.20e-01,-8.00e-03,
1.05000e-03,1.80e-01,0.00e+00,
1.06000e-03,1.80e-01,-8.00e-03,
1.07000e-03,1.40e-01,0.00e+00,
1.08000e-03,1.20e-01,-8.00e-03,
1.09000e-03,1.60e-01,0.00e+00,
1.10000e-03,2.00e-01,-1.60e-02,
1.11000e-03,1.40e-01,-8.00e-03,
1.12000e-03,1.80e-01,-8.00e-03,
1.13000e-03,1.20e-01,0.00e+00,
1.14000e-03,1.20e-01,-8.00e-03,
1.15000e-03,1.60e-01,-8.00e-03,
1.16000e-03,1.60e-01,-8.00e-03,
1.17000e-03,1.20e-01,-8.00e-03,
1.18000e-03,1.20e-01,-8.00e-03,
1.19000e-03,1.60e-01,0.00e+00,
1.20000e-03,2.00e-01,-1.60e-02,
1.21000e-03,1.60e-01,-8.00e-03,
1.22000e-03,1.40e-01,-8.00e-03,
1.23000e-03,1.80e-01,0.00e+00,
1.24000e-03,1.60e-01,-8.00e-03,
1.25000e-03,2.00e-01,0.00e+00,
1.26000e-03,1.60e-01,-8.00e-03,
1.27000e-03,1.60e-01,-8.00e-03,
1.28000e-03,1.40e-01,-8.00e-03,
1.29000e-03,2.00e-01,-2.40e-02,
1.30000e-03,1.80e-01,-1.60e-02,
1.31000e-03,1.40e-01,0.00e+00,
1.32000e-03,1.60e-01,0.00e+00,
1.33000e-03,1.20e-01,-8.00e-03,
1.34000e-03,1.60e-01,-8.00e-03,
1.35000e-03,1.20e-01,-8.00e-03,
1.36000e-03,1.40e-01,-8.00e-03,
1.37000e-03,2.00e-01,-1.60e-02,
1.38000e-03,1.60e-01,-8.00e-03,
1.39000e-03,2.00e-01,-2.40e-02,
1.40000e-03,1.60e-01,-2.40e-02,
1.41000e-03,2.00e-01,-8.00e-03,
1.42000e-03,1.60e-01,-8.00e-03,
1.43000e-03,2.00e-01,-1.60e-02,
1.44000e-03,2.00e-01,-8.00e-03,
1.45000e-03,1.40e-01,0.00e+00,
1.46000e-03,1.20e-01,0.00e+00,
1.47000e-03,1.60e-01,-8.00e-03,
